text,date,generated
"The president of the Confederation of British Industry (CBI), which is fighting for its survival after a series of workplace misconduct incidents, will step down early next year, the lobbying organisation said on Wednesday.",2023-05-31T12:00:00.000Z,"[['Confederation of British Industry', 'OrgBased_In', 'Britain'], ['CBI', 'OrgBased_In', 'Britain']]"
"Sales of own-label products at British supermarkets have grown at double the speed of branded goods in 2023, data from market researchers NIQ showed on Wednesday, as customers adjust to soaring prices.",2023-05-31T12:00:00.000Z,"[['NIQ', 'OrgBased_In', 'Britain']]"
"Sentiment among British businesses fell for the first time in three months in May as firms were less optimistic about the economy and their trading prospects despite some signs of resilience in the economy, a survey showed on Wednesday.",2023-05-30T12:00:00.000Z,"[['British', 'Located_In', 'UK']]"
Britain's competition regulator told supermarkets on Tuesday it was looking at their earnings to identify which supply chains it needed to examine more closely as part of efforts to tackle food price inflation.,2023-05-30T12:00:00.000Z,"[['Competitive_Regulatory', 'OrgBased_In', 'Britain']]"
"UK's FTSE 100 slid on Wednesday to a two-month low weighed down by energy firms, as investors were worried that economic recovery in top consumer China might be stalling, while power firm Drax logged its worst day in over a year on a regulatory probe.",2023-05-31T12:00:00.000Z,"[['FTSE 100', 'OrgBased_In', 'UK'], ['Drax', 'OrgBased_In', 'UK']]"
WH Smith on Wednesday forecast higher full-year profit as the British retailer bet on strong travel demand during the summer after it witnessed robust trading across its global travel business.,2023-05-31T12:00:00.000Z,"[['WH Smith', 'OrgBased_In', 'Britain']]"
"Britain's highest inflation in four decades failed to boost company profits last year, with the exception of oil and gas extractors who benefited from a surge in energy prices, official figures showed on Tuesday.",2023-05-30T12:00:00.000Z,"[['Britain', 'Located_In', 'UK']]"
"The Bank of England will be far more aggressive in policy tightening than previously thought as it battles to contain stubbornly-high inflation running at the joint-highest rate among Group of Seven advanced economies, a Reuters poll found.",2023-05-31T12:00:00.000Z,"[['The Bank of England', 'OrgBased_In', 'England'], ['Reuters', 'OrgBased_In', 'Group of Seven']]"
"Ladbrokes-owner Entain Plc said on Wednesday it was likely to incur a ""substantial financial penalty"" as part of an investigation by Britain's tax authority into issues including possible misconduct involving former third-party suppliers.",2023-05-31T12:00:00.000Z,"[['Entain Plc', 'OrgBased_In', 'Britain']]"
"New Zealand companies will start to benefit from the country’s new free trade agreement (FTA) with the United Kingdom with the pact now in force, the government said on Wednesday.",2023-05-30T12:00:00.000Z,"[['New Zealand', 'Located_In', 'United Kingdom']]"
Britain's competition regulator said on Tuesday it had cleared supermarket group Asda's 611 million pound ($771.14 million)acquisition of Co-operative Group's Arthur Foodstores.,2023-05-30T12:00:00.000Z,"[['Asda', 'OrgBased_In', 'Britain'], ['Arthur Foodstores', 'OrgBased_In', 'Co-operative Group']]"
"British discount retailer B&M on Wednesday forecast higher core earnings for its 2023-24 financial year, as customers snap up budget food and goods in a cost-of-living crunch, sending its shares nearly 6% higher.",2023-05-31T12:00:00.000Z,"[['B&M', 'OrgBased_In', 'Britain']]"
"British shop price inflation picked up this month to reach its highest rate since industry records began in 2005, although growth in food prices cooled slightly, a survey showed on Tuesday.",2023-05-29T12:00:00.000Z,"[['Shop price inflation', 'Located_In', 'Britain']]"
"British ministers have been given more time to hand over unredacted messages from former prime minister Boris Johnson to a public inquiry looking into the handling of the COVID-19 pandemic, in a stand-off that could lead to criminal sanctions.",2023-05-30T12:00:00.000Z,"[['Boris Johnson', 'Live_In', 'Britain']]"
British Prime Minister Rishi Sunak will hold talks with U.S. President Joe Biden next week when they will discuss improving economic ties and how to sustain military support for Ukraine in its conflict with Russia.,2023-05-30T12:00:00.000Z,"[['Joe Biden', 'Live_In', 'U.S.']]"
Unilever Plc said on Tuesday Chief Financial Officer Graeme Pitkethly would leave the consumer goods giant by the end of May 2024 after more than two decades.,2023-05-30T12:00:00.000Z,"[['Graeme Pitkethly', 'Work_For', 'Unilever Plc']]"
"The United Nations human rights chief said on Tuesday he has formally conveyed his concerns over a new British migration law to the government, saying he was worried it would bar people from seeking asylum.",2023-05-30T12:00:00.000Z,"[['The United Nations', 'OrgBased_In', 'Britain']]"
"British supermarket Asda said it would buy the bulk of petrol station operator EG Group's UK and Ireland business to speed up its move into the convenience sector, creating a company with combined revenue of nearly 30 billion pounds ($38 billion).",2023-05-30T12:00:00.000Z,"[['Asda', 'OrgBased_In', 'Britain'], ['EG Group', 'OrgBased_In', 'UK and Ireland']]"
"Britain's health minister, Steve Barclay, said on Sunday that the government would not negotiate on pay with the nurses' union, as the threat of further strikes looms.",2023-05-28T12:00:00.000Z,"[['Steve Barclay', 'Live_In', 'Britain']]"
"The British government said on Tuesday it would close a loophole that lets retailers give free samples of vapes to children in a clampdown on e-cigarettes, whose colourful designs and fruity flavours make them stand out on grocery store shelves.",2023-05-29T12:00:00.000Z,"[['British government', 'OrgBased_In', 'UK']]"
"Luton Town captain Tom Lockyear remains in hospital after collapsing on the pitch during Saturday's Championship play-off final victory over Coventry City at Wembley, manager Rob Edwards said on Tuesday.",2023-05-30T12:00:00.000Z,"[['Tom Lockyear', 'Work_For', 'Luton Town']]"
"British ministers have been given more time to hand over unredacted messages from former prime minister Boris Johnson to a public inquiry looking into the handling of the COVID-19 pandemic, in a stand-off that could lead to criminal sanctions.",2023-05-30T12:00:00.000Z,"[['Boris Johnson', 'Live_In', 'Britain']]"
Everton emerged from a nerve-shredding afternoon with their Premier League status intact thanks to a 1-0 victory over Bournemouth at Goodison Park as Leicester City and Leeds United were relegated in a dramatic season finale on Sunday.,2023-05-28T12:00:00.000Z,"[['Goodison Park', 'Located_In', 'Premier League']]"
"The British government is looking at plans to have retailers cap the prices of basic food items such as bread and milk, the Telegraph reported, as the cost of such essentials continued to rise in the double digits.",2023-05-28T12:00:00.000Z,"[['The Telegraph', 'OrgBased_In', 'Britain']]"
"UK's FTSE 100 edged lower on Tuesday after a long weekend, with investors avoiding big bets on fresh worries over the U.S. debt deal, while advertising firm WPP logged its best day in over three weeks on its partnership with chipmaker Nvidia.",2023-05-30T12:00:00.000Z,"[['FTSE 100', 'OrgBased_In', 'UK']]"
"Seven men have been charged with the attempted murder of senior Police Service of Northern Ireland (PSNI) detective John Caldwell, according to a police statement.",2023-05-27T12:00:00.000Z,"[['John Caldwell', 'Work_For', 'Police Service of Northern Ireland']]"
Two Just Stop Oil protesters were charged with aggravated trespass after they briefly brought Saturday's Rugby Premiership final at the Twickenham stadium in London to a halt by hurling orange powder on the pitch during the match.,2023-05-28T12:00:00.000Z,"[['Two Just Stop Oil protesters', 'Live_In', 'London'], ['Two Just Stop Oil protesters', 'Live_In', 'Twockenham stadium'], ['Two Just Stop Oil protesters', 'Live_In', 'London'], ['Two Just Stop Oil protesters', 'Live_In', 'Twockenham stadium'], ['Two Just Stop Oil protesters', 'Live_In', 'London'], ['Two Just Stop Oil protesters', 'Live_In', 'Twockenham stadium'], ['Two Just Stop Oil protesters', 'Live_In', 'London'], ['Two Just Stop Oil protesters', 'Live_In', 'Twockenham stadium'], ['Two Just Stop Oil protesters', 'Live_In', 'London'], ['Two Just Stop Oil protesters', 'Live_In',"
"Britain's automated border control gates have returned to normal operation, the Home Office said on Saturday, after a nationwide system issue caused major delays.",2023-05-28T12:00:00.000Z,"[['Home Office', 'OrgBased_In', 'Britain']]"
"British Cycling became the latest sports governing body to ban transgender women from competing in the female category of competitive events on Friday, to ""safeguard the fairness"" of the sport.",2023-05-26T12:00:00.000Z,"[['British Cycling', 'OrgBased_In', 'UK']]"
"London police said on Saturday that a man arrested after a car collision into the gates of Downing Street, the site of British Prime Minister Rishi Sunak's office, had been separately charged with making indecent images of children.",2023-05-27T12:00:00.000Z,"[['Dewing Street', 'Located_In', 'London'], ['Rishi Sunak', 'Live_In', 'London'], ['Rishi Sunak', 'Work_For', 'British Prime Minister']]"
"Britain's departure from the European Union has accounted for about a third of the increase in food bills for households since 2019, equivalent to about 250 pounds ($316), researchers from the London School of Economics and other universities said.",2023-05-26T12:00:00.000Z,"[['London School of Economics', 'OrgBased_In', 'Britain']]"
"Florida Governor Ron DeSantis, following his presidential campaign debut online, will dive into old-school retail politicking in key early voting states this week, his first chance to connect with voters since announcing his bid for the 2024 Republican nomination.",2023-05-30T12:00:00.000Z,"[['Ron DeSantis', 'Live_In', 'Florida']]"
The U.S. Supreme Court on Tuesday declined to hear a bid by child pornography victims to overcome a legal shield for internet companies in a case involving a lawsuit accusing Reddit Inc of violating federal law by failing to rid the discussion website of this illegal content.,2023-05-30T12:00:00.000Z,"[['Supreme Court', 'OrgBased_In', 'U.S.']]"
"A bipartisan deal to raise the $31.4 trillion debt ceiling faces its first test in Congress on Tuesday, setting up what could be a nail-biting week of voting before the US runs out of money to pay its bills.",2023-05-30T12:00:00.000Z,"[['Congress', 'OrgBased_In', 'United States']]"
What could happen on Main Street if Washington's political showdown over the debt ceiling stopped the government from cutting checks that fund a quarter of the economy?,2023-05-30T12:00:00.000Z,"[['Main Street', 'Located_In', 'Washington']]"
"Wall Street was tipped for a strong open on Tuesday, while the cost of insuring against a U.S. debt default fell and the safe-haven dollar weakened in a sign of broad optimism across markets that a U.S. debt ceiling crisis might be averted.",2023-05-30T12:00:00.000Z,"[['Wall Street', 'OrgBased_In', 'U.S.']]"
"Former U.S. State Department and nuclear regulatory officials on Tuesday urged the U.S. Energy Department to reconsider a plan to use bomb-grade uranium in a nuclear power experiment, saying that its use could encourage such tests in other countries.",2023-05-30T12:00:00.000Z,"[['State Department', 'OrgBased_In', 'U.S.'], ['U.S. Energy Department', 'OrgBased_In', 'U.S.']]"
