date,description,keywords
2023-05-31T12:00:00.000Z,"The president of the Confederation of British Industry (CBI), which is fighting for its survival after a series of workplace misconduct incidents, will step down early next year, the lobbying organisation said on Wednesday.","MTPIX,BACT,BIZ,BOSS1,ECO,GEN,MCE,MNGISS,PLCY,POL,PPLMOV,PRES1,GB,WEU,EUROP,ECON,FIN,MAN"
2023-05-31T12:00:00.000Z,"Sales of own-label products at British supermarkets have grown at double the speed of branded goods in 2023, data from market researchers NIQ showed on Wednesday, as customers adjust to soaring prices.","BACT,BIZ,CMPNY,ECI,ECO,FDRT,GEN,INFL,MCE,NCYC,PRIVT,PUBL,RES,RFOD,RFOD1,SHOPAL,SUPERM,GB,WEU,EUROP,ECON,FIN"
2023-05-30T12:00:00.000Z,"Sentiment among British businesses fell for the first time in three months in May as firms were less optimistic about the economy and their trading prospects despite some signs of resilience in the economy, a survey showed on Wednesday.","BOE,BSENT,CEN,ECI,ECO,GDP,INFL,INT,MCE,PMI,GB,WEU,EUROP,ECON,FIN,TOPNWS"
2023-05-30T12:00:00.000Z,Britain's competition regulator told supermarkets on Tuesday it was looking at their earnings to identify which supply chains it needed to examine more closely as part of efforts to tackle food price inflation.,"EF:BUSINESS-MACROMATTERS,CMPNY,ECI,ECO,FDRT,FOBE,FOD,GEN,INFL,MCE,NCYC,REGS,RFOD,RFOD1,SHOPAL,SUPERM,GB,WEU,EUROP,FIN,TOPNWS"
2023-05-31T12:00:00.000Z,"UK's FTSE 100 slid on Wednesday to a two-month low weighed down by energy firms, as investors were worried that economic recovery in top consumer China might be stalling, while power firm Drax logged its worst day in over a year on a regulatory probe.","MKTREP,REP,CMPNY,DBT,EUB,FIN,FINS,FINS08,HOT,INSR,LINS,LINS1,PUBL,STX,GB,WEU,AMERS,US,EUROP,NAMER,.L,TOPNWS,TOPCMB"
2023-05-31T12:00:00.000Z,WH Smith on Wednesday forecast higher full-year profit as the British retailer bet on strong travel demand during the summer after it witnessed robust trading across its global travel business.,"MTPIX,BACT,BIZ,BLR,BOKRET,CMPNY,CYCS,CYCS08,GEN,INDS,INDS08,PUBL,PXP,RES,RESF,RET,RETS,SHOP,SHOPAL,SOCI,SPCRET,TOUR,TPT,TRAN,GB,WEU,EUROP,FIN"
2023-05-30T12:00:00.000Z,"Britain's highest inflation in four decades failed to boost company profits last year, with the exception of oil and gas extractors who benefited from a surge in energy prices, official figures showed on Tuesday.","EF:MARKETS-MACROMATTERS,BACT,BIZ,ECI,ECO,INFL,MCE,RES,GB,WEU,EUROP,ECON,FIN"
2023-05-31T12:00:00.000Z,"The Bank of England will be far more aggressive in policy tightening than previously thought as it battles to contain stubbornly-high inflation running at the joint-highest rate among Group of Seven advanced economies, a Reuters poll found.","EF:MARKETS-MACROMATTERS,RPOLL,APOLL,REP,TOPNWS,BISV,BISV08,BNK,BNKS,BNKS1,BOE,BSVC,CEN,ECI,ECO,FIN,FINS,FINS08,GDP,INFL,INT,JOB,MCE,MPLT,NEWS1,PLCY,TOPCMB,GB,WEU,EUROP,ECILT/GB,ECON"
2023-05-31T12:00:00.000Z,"Ladbrokes-owner Entain Plc said on Wednesday it was likely to incur a ""substantial financial penalty"" as part of an investigation by Britain's tax authority into issues including possible misconduct involving former third-party suppliers.","BACT,BIZ,BLR,CASGM,CASGM1,CCOS,CLJ,CMPNY,CRIM,CYCS,CYCS08,ENTS,FRAUD1,GEN,POL,PUBL,REGS,RES,RESF,SCAM1,TAX,GB,WEU,EUROP,IM,PRIVT,BE,BLUX,EZC,FIN,TOPNWS,SWASIA,MEAST,TR,SEEU,ASXPAC,EMRG,ASIA,TOPCMB"
2023-05-30T12:00:00.000Z,"New Zealand companies will start to benefit from the country’s new free trade agreement (FTA) with the United Kingdom with the pact now in force, the government said on Wednesday.","MTPIX,DIP,ECO,EU,GEN,INTAG,MCE,POL,TRD,GB,WEU,EUROP,AU,NZ,EMRG,AUNZ,ASIA,ECON,FIN"
